Subject	Cues-to-IFG_RH	Arrows-to-PP_RH
16048	-0.093887	0.103608
16050	0.180941	1.843463
16052	-0.858342	1.987371
16053	-0.76879	1.048397
16054	-0.944072	2.48837
16055	-0.559193	1.613324
16058	-0.90667	0.687339
16059	-0.638095	0.967978
16063	-0.290999	2.148427
16065	0.205974	0.709911
16066	-0.049179	0.069642
27004	0.491844	1.856233
27007	0.461781	0.438615
27008	0.074834	0.061471
27010	-0.611737	0.753713
27011	-0.012001	0.046137
27012	0.090707	1.110765
27014	0.025609	0.129498
27015	0.209233	1.516461
27018	-0.436777	1.248601
27019	0.062419	1.192138
27025	-0.190915	0.543005
27026	0.296331	1.100998
27027	0.078791	2.985592
27028	0.042105	0.187349
27029	-0.328251	1.086673
27030	-0.079081	0.10219
27034	-0.126093	0.049371
27035	0.17986	0.31197
27036	0.217232	1.076953
27037	-0.393752	2.38269
27039	-0.066551	0.046554
27040	0.73462	0.361547
27041	-0.497635	1.091235
